machine_id,timestamp,temperature,vibration,pressure,current,voltage,energy_kwh,production_count,quality_score,operating_status,failure_risk,is_weekend,hour,temp_rolling_mean,vib_rolling_mean,temp_rate,vib_rate,energy_efficiency
M-001,2026-06-01 08:00:00,70.06,25.87,36.15,17.17,216.73,47.38,99,0.9812,RUNNING,0,0,8,70.06,25.87,0.0,0.0,2.0895
M-001,2026-06-01 10:00:00,67.76,25.02,34.96,16.61,212.87,47.38,99,0.9877,RUNNING,0,0,10,68.91,25.445,-2.3,-0.85,2.0895
M-001,2026-06-01 12:00:00,73.18,27.02,37.76,17.94,215.51,47.38,99,0.9784,RUNNING,0,0,12,70.3333,25.97,5.42,2.0,2.0895
M-001,2026-06-01 14:00:00,68.64,25.35,35.41,16.82,217.86,47.38,99,0.9968,RUNNING,0,0,14,69.91,25.815,-4.54,-1.67,2.0895
M-001,2026-06-01 16:00:00,73.49,27.14,37.92,18.01,216.28,47.38,99,0.9853,RUNNING,0,0,16,70.626,26.08,4.85,1.79,2.0895
M-001,2026-06-01 18:00:00,73.81,27.26,38.08,18.09,217.98,47.38,99,0.9798,RUNNING,0,0,18,71.1567,26.2767,0.32,0.12,2.0895
M-001,2026-06-02 08:00:00,71.03,26.24,36.64,17.41,215.57,47.39,99,0.9742,RUNNING,0,0,8,71.3183,26.3383,-2.78,-1.02,2.089
M-001,2026-06-02 10:00:00,65.78,24.3,33.93,16.12,217.76,47.39,99,0.9784,RUNNING,0,0,10,70.9883,26.2183,-5.25,-1.94,2.089
M-001,2026-06-02 12:00:00,66.62,24.61,34.36,16.33,216.74,47.39,99,0.9844,RUNNING,0,0,12,69.895,25.8167,0.84,0.31,2.089
M-001,2026-06-02 14:00:00,76.13,28.12,39.27,18.66,219.29,47.39,99,0.9569,RUNNING,0,0,14,71.1433,26.2783,9.51,3.51,2.089
M-001,2026-06-02 16:00:00,70.31,25.97,36.27,17.23,220.2,47.39,99,0.9664,RUNNING,0,0,16,70.6133,26.0833,-5.82,-2.15,2.089
M-001,2026-06-02 18:00:00,71.39,26.37,36.83,17.5,216.58,47.39,99,0.9912,RUNNING,0,0,18,70.21,25.935,1.08,0.4,2.089
M-001,2026-06-03 08:00:00,70.9,26.2,36.56,17.38,215.18,47.39,99,0.9776,RUNNING,0,0,8,70.1883,25.9283,-0.49,-0.17,2.089
M-001,2026-06-03 10:00:00,69.0,25.5,35.58,16.91,216.83,47.39,99,0.9908,RUNNING,0,0,10,70.725,26.1283,-1.9,-0.7,2.089
M-001,2026-06-03 12:00:00,66.57,24.6,34.33,16.32,219.27,47.39,99,0.9766,RUNNING,0,0,12,70.7167,26.1267,-2.43,-0.9,2.089
M-001,2026-06-03 14:00:00,70.27,25.97,36.24,17.22,217.25,47.39,99,0.9794,RUNNING,0,0,14,69.74,25.7683,3.7,1.37,2.089
M-001,2026-06-03 16:00:00,69.45,25.66,35.81,17.02,220.26,47.39,99,0.988,RUNNING,0,0,16,69.5967,25.7167,-0.82,-0.31,2.089
M-001,2026-06-03 18:00:00,68.24,25.21,35.19,16.73,220.53,47.39,99,0.9823,RUNNING,0,0,18,69.0717,25.5233,-1.21,-0.45,2.089
M-001,2026-06-04 08:00:00,70.76,26.15,36.48,17.34,215.28,47.4,99,0.9745,RUNNING,0,0,8,69.0483,25.515,2.52,0.94,2.0886
M-001,2026-06-04 10:00:00,67.12,24.81,34.6,16.45,217.28,47.4,99,0.9859,RUNNING,0,0,10,68.735,25.4,-3.64,-1.34,2.0886
M-001,2026-06-04 12:00:00,70.79,26.16,36.5,17.35,220.54,47.4,99,0.9706,RUNNING,0,0,12,69.4383,25.66,3.67,1.35,2.0886
M-001,2026-06-04 14:00:00,69.91,25.84,36.04,17.14,214.31,47.4,99,0.9703,RUNNING,0,0,14,69.3783,25.6383,-0.88,-0.32,2.0886
M-001,2026-06-04 16:00:00,73.9,27.31,38.1,18.12,216.09,47.4,99,0.9714,RUNNING,0,0,16,70.12,25.9133,3.99,1.47,2.0886
M-001,2026-06-04 18:00:00,62.12,22.96,32.02,15.23,215.33,47.4,99,0.9774,RUNNING,0,0,18,69.1,25.5383,-11.78,-4.35,2.0886
M-001,2026-06-05 08:00:00,64.82,23.97,33.4,15.89,216.53,47.41,99,0.992,RUNNING,0,0,8,68.11,25.175,2.7,1.01,2.0882
M-001,2026-06-05 10:00:00,67.08,24.8,34.57,16.44,215.05,47.41,99,0.9681,RUNNING,0,0,10,68.1033,25.1733,2.26,0.83,2.0882
M-001,2026-06-05 12:00:00,65.57,24.24,33.79,16.07,218.26,47.41,99,0.9798,RUNNING,0,0,12,67.2333,24.8533,-1.51,-0.56,2.0882
M-001,2026-06-05 14:00:00,72.85,26.93,37.55,17.86,221.48,47.41,99,0.961,RUNNING,0,0,14,67.7233,25.035,7.28,2.69,2.0882
M-001,2026-06-05 16:00:00,70.85,26.19,36.52,17.37,214.67,47.41,99,0.9872,RUNNING,0,0,16,67.215,24.8483,-2.0,-0.74,2.0882
M-001,2026-06-05 18:00:00,68.59,25.36,35.35,16.81,217.15,47.41,99,0.9665,RUNNING,0,0,18,68.2933,25.2483,-2.26,-0.83,2.0882
M-001,2026-06-06 08:00:00,34.04,12.59,17.54,8.34,217.29,23.71,49,0.9928,IDLE,0,1,8,63.1633,23.3517,-34.55,-12.77,2.0666
